target_id	length	eff_length	est_counts	tpm
TRINITY_DN12495_c0_g1_i1	491	334.17	9	1.25252
TRINITY_DN12468_c0_g1_i1	294	152.74	16	4.87166
TRINITY_DN12520_c0_g1_i1	410	256.501	7	1.26917
TRINITY_DN12503_c0_g1_i8	380	228.898	0	0
TRINITY_DN12503_c0_g1_i5	368	217.918	0	0
TRINITY_DN12503_c0_g1_i3	390	237.921	0	0
TRINITY_DN12503_c0_g1_i4	323	177.846	0	0
TRINITY_DN12503_c0_g1_i10	408	254.598	0	0
TRINITY_DN12503_c0_g1_i2	481	324.418	0	0
TRINITY_DN12503_c0_g1_i9	461	304.968	2	0.30499
TRINITY_DN12480_c0_g1_i1	296	154.409	0	0
TRINITY_DN12488_c0_g1_i1	219	91.0175	0	0
TRINITY_DN12497_c0_g1_i1	231	100.635	2	0.92425
TRINITY_DN12505_c0_g1_i1	322	176.944	0	0
TRINITY_DN12433_c0_g1_i1	337	190.275	0	0
TRINITY_DN12433_c0_g1_i2	291	150.125	0	0
TRINITY_DN12494_c0_g1_i1	280	140.764	0	0
TRINITY_DN12494_c0_g1_i2	210	83.9341	0	0
TRINITY_DN12470_c0_g1_i1	267	129.986	0	0
TRINITY_DN12515_c0_g1_i1	369	218.823	157.6	33.4946
TRINITY_DN12511_c0_g1_i1	325	179.601	0	0
TRINITY_DN12509_c1_g1_i1	252	117.699	0	0
TRINITY_DN12509_c0_g1_i1	431	276.284	0	0
TRINITY_DN12509_c0_g1_i2	404	250.835	0	0
TRINITY_DN12514_c0_g1_i1	251	116.873	0	0
TRINITY_DN4725_c0_g1_i7	474	317.547	0	0
TRINITY_DN4725_c0_g1_i2	590	431.873	7.51899	0.809682
TRINITY_DN4725_c0_g1_i3	882	723.48	2.48101	0.159482
TRINITY_DN4795_c0_g1_i3	1116	957.48	0	0
TRINITY_DN4795_c0_g1_i1	548	390.187	0	0
TRINITY_DN4795_c0_g1_i2	287	146.692	4.34237	1.37667
TRINITY_DN4795_c0_g1_i4	1134	975.48	35.6576	1.69998
TRINITY_DN4747_c0_g1_i1	203	78.5341	3	1.77653
TRINITY_DN4747_c0_g2_i1	269	131.645	5	1.76635
TRINITY_DN4709_c0_g1_i1	643	484.622	88.2944	8.47307
TRINITY_DN4709_c0_g1_i4	3600	3441.48	41.4562	0.560216
TRINITY_DN4709_c0_g1_i9	4736	4577.48	22.0047	0.223563
TRINITY_DN4709_c0_g1_i6	729	570.546	18.7447	1.52792
TRINITY_DN4706_c0_g1_i1	276	137.428	1	0.338404
TRINITY_DN4706_c0_g1_i3	1310	1151.48	22.1605	0.895023
TRINITY_DN4706_c0_g1_i2	281	141.617	1.2278	0.403201
TRINITY_DN4706_c0_g1_i4	411	257.462	2.61169	0.471759
TRINITY_DN4715_c0_g1_i2	1084	925.48	0	0
TRINITY_DN4715_c0_g1_i3	1127	968.48	20	0.960396
TRINITY_DN4715_c0_g1_i1	532	374.321	0	0
TRINITY_DN4722_c0_g1_i1	1448	1289.48	187.631	6.76706
TRINITY_DN4775_c0_g1_i1	897	738.48	189	11.9024
TRINITY_DN4791_c0_g1_i2	375	224.287	0	0
TRINITY_DN4791_c0_g1_i1	602	443.807	0	0
TRINITY_DN4791_c0_g1_i3	562	404.008	0	0
TRINITY_DN4746_c0_g1_i2	919	760.48	0	0
TRINITY_DN4746_c0_g1_i1	1103	944.48	6	0.29544
TRINITY_DN4703_c0_g1_i1	2262	2103.48	1069	23.6347
TRINITY_DN4760_c0_g1_i1	483	326.369	0	0
TRINITY_DN4760_c0_g1_i2	910	751.48	439	27.168
TRINITY_DN4749_c0_g1_i5	399	246.189	88.563	16.7299
TRINITY_DN4749_c0_g1_i4	317	172.526	0	0
TRINITY_DN4749_c0_g1_i2	317	172.526	335.396	90.4095
TRINITY_DN4749_c0_g1_i1	399	246.189	0	0
TRINITY_DN4749_c0_g1_i3	202	77.753	53.0406	31.725
TRINITY_DN4773_c0_g1_i4	449	293.374	4	0.634088
TRINITY_DN4718_c0_g1_i4	2783	2624.48	36.562	0.647884
TRINITY_DN4718_c0_g1_i1	668	509.585	0	0
TRINITY_DN4718_c0_g1_i9	300	157.855	1.38672	0.408547
TRINITY_DN4718_c0_g1_i3	1088	929.48	3.05129	0.15267
TRINITY_DN4751_c0_g1_i1	976	817.48	14.5277	0.826474
TRINITY_DN4751_c0_g1_i2	1145	986.48	297.902	14.0442
TRINITY_DN4751_c0_g1_i3	995	836.48	5.56998	0.309677
TRINITY_DN4726_c0_g1_i3	344	196.342	20.592	4.87748
TRINITY_DN4726_c0_g1_i2	1143	984.48	38.4243	1.81514
TRINITY_DN4727_c0_g1_i1	1244	1085.48	57	2.4421
TRINITY_DN4724_c0_g1_i1	1265	1106.48	666	27.9925
TRINITY_DN4800_c0_g1_i1	1390	1231.48	15.4841	0.584748
TRINITY_DN4800_c0_g1_i2	1764	1605.48	25.5159	0.739123
TRINITY_DN4778_c0_g1_i1	1542	1383.48	125.32	4.21268
TRINITY_DN4766_c0_g1_i1	474	317.547	0	0
TRINITY_DN4776_c0_g1_i1	239	106.998	14	6.08504
TRINITY_DN4776_c0_g2_i1	305	161.96	5	1.43573
TRINITY_DN4764_c0_g1_i2	1577	1418.48	40	1.31144
TRINITY_DN4762_c0_g1_i1	1350	1191.48	67	2.61516
TRINITY_DN4721_c0_g1_i3	2049	1890.48	141	3.46863
TRINITY_DN4758_c0_g1_i1	1276	1117.48	190	7.90723
TRINITY_DN4785_c0_g1_i1	881	722.48	71	4.57029
TRINITY_DN4796_c0_g1_i2	482	325.394	9.86967	1.4106
TRINITY_DN4796_c0_g1_i1	913	754.48	240.281	14.811
TRINITY_DN4796_c1_g1_i1	615	456.751	23	2.34185
TRINITY_DN4796_c1_g1_i2	253	118.532	0	0
TRINITY_DN4788_c0_g1_i1	1303	1144.48	125	5.0794
TRINITY_DN4759_c0_g1_i11	851	692.497	0	0
TRINITY_DN4759_c0_g1_i8	270	132.451	0	0
TRINITY_DN4759_c0_g1_i7	851	692.497	0	0
TRINITY_DN4759_c0_g1_i3	851	692.497	0	0
TRINITY_DN4759_c0_g1_i14	738	579.546	0	0
TRINITY_DN4759_c0_g1_i5	738	579.546	0	0
TRINITY_DN4743_c0_g1_i1	825	666.514	0	0
TRINITY_DN4789_c0_g1_i1	3486	3327.48	389	5.43682
TRINITY_DN4707_c0_g1_i1	1900	1741.48	929	24.8089
TRINITY_DN4748_c0_g1_i1	596	437.83	0	0
TRINITY_DN4748_c0_g1_i2	1331	1172.48	3	0.118994
TRINITY_DN4761_c0_g1_i3	1087	928.48	56.2721	2.81859
TRINITY_DN4761_c0_g1_i2	1040	881.48	131.759	6.95152
TRINITY_DN4761_c1_g1_i1	202	77.753	13	7.77565
TRINITY_DN4794_c0_g1_i2	1090	931.48	14.7191	0.734883
TRINITY_DN4794_c0_g1_i1	1649	1490.48	94.6338	2.95278
TRINITY_DN4799_c0_g1_i2	1771	1612.48	259.829	7.49383
TRINITY_DN4799_c0_g1_i1	1634	1475.48	9.17105	0.289066
TRINITY_DN4772_c0_g1_i1	800	641.531	0	0
TRINITY_DN4772_c0_g1_i2	1005	846.48	0	0
TRINITY_DN4786_c0_g1_i1	252	117.699	0	0
TRINITY_DN4787_c0_g1_i1	395	242.481	9	1.72614
TRINITY_DN4720_c0_g1_i2	348	199.919	2.70257	0.628684
TRINITY_DN4720_c0_g1_i3	282	142.458	6.29743	2.05583
TRINITY_DN4720_c0_g2_i1	247	113.603	2	0.81875
TRINITY_DN4729_c0_g1_i4	288	147.564	25.4402	8.01768
TRINITY_DN4729_c0_g1_i2	287	146.692	0	0
TRINITY_DN4729_c0_g1_i1	233	102.209	1	0.455009
TRINITY_DN4729_c0_g1_i3	276	137.428	29.8053	10.0862
TRINITY_DN4729_c0_g1_i6	294	152.74	5.24072	1.59569
TRINITY_DN4729_c0_g1_i7	218	90.2282	0	0
TRINITY_DN4729_c0_g2_i3	1303	1144.48	40.2704	1.6364
TRINITY_DN4729_c0_g2_i2	1030	871.48	0	0
TRINITY_DN4729_c0_g2_i1	1275	1116.48	3.72955	0.155352
TRINITY_DN4755_c0_g1_i2	350	201.711	0	0
TRINITY_DN4755_c0_g1_i3	287	146.692	0.333771	0.105816
TRINITY_DN4755_c0_g1_i4	350	201.711	3.66623	0.845281
TRINITY_DN4755_c0_g1_i1	350	201.711	0	0
TRINITY_DN4755_c0_g1_i5	350	201.711	0	0
TRINITY_DN4780_c0_g1_i9	363	213.256	0	0
TRINITY_DN4780_c0_g1_i4	1541	1382.48	0	0
TRINITY_DN4780_c0_g1_i3	1824	1665.48	1.84031	0.051388
TRINITY_DN4780_c0_g1_i5	1943	1784.48	0	0
TRINITY_DN4780_c0_g1_i1	1038	879.48	0	0
TRINITY_DN4780_c0_g1_i8	919	760.48	9.15969	0.560149
TRINITY_DN4780_c0_g1_i7	272	134.079	0	0
TRINITY_DN4780_c0_g1_i2	636	477.682	0	0
TRINITY_DN4780_c0_g2_i1	743	584.546	311.023	24.7448
TRINITY_DN4780_c0_g2_i2	906	747.48	32.2513	2.00659
TRINITY_DN4780_c0_g3_i2	733	574.546	60.7551	4.91778
TRINITY_DN4780_c0_g3_i1	327	181.326	137.245	35.2004
TRINITY_DN4734_c0_g1_i1	290	149.275	2	0.623095
TRINITY_DN4765_c15_g1_i1	230	99.8571	0	0
TRINITY_DN4765_c0_g1_i10	3362	3203.48	0	0
TRINITY_DN4765_c0_g1_i21	455	299.135	6	0.932813
TRINITY_DN4765_c0_g1_i18	3374	3215.48	0	0
TRINITY_DN4765_c0_g1_i16	3374	3215.48	0	0
TRINITY_DN4765_c0_g1_i23	1431	1272.48	0	0
TRINITY_DN4765_c0_g1_i11	2051	1892.48	0	0
TRINITY_DN4765_c0_g1_i1	467	310.744	0	0
TRINITY_DN4765_c0_g1_i15	3184	3025.48	3	0.0461145
TRINITY_DN4714_c0_g1_i1	1091	932.48	203	10.1244
TRINITY_DN4768_c0_g1_i3	317	172.526	0	0
TRINITY_DN4768_c0_g1_i1	316	171.704	1.54121	0.417439
TRINITY_DN4768_c0_g1_i2	394	241.537	3.45879	0.665965
TRINITY_DN4730_c0_g1_i2	1235	1076.48	0	0
TRINITY_DN4730_c0_g1_i1	1665	1506.48	31	0.956994
TRINITY_DN4798_c0_g1_i7	1371	1212.48	0	0
TRINITY_DN4798_c0_g1_i5	1371	1212.48	0	0
TRINITY_DN4798_c0_g1_i6	743	584.546	1	0.0795596
TRINITY_DN4782_c0_g1_i1	662	503.585	6	0.554101
TRINITY_DN4782_c0_g1_i4	1001	842.48	22	1.21443
TRINITY_DN4782_c0_g1_i2	691	532.559	0	0
TRINITY_DN4782_c0_g2_i2	331	184.845	0	0
TRINITY_DN4782_c0_g2_i1	372	221.625	3.09346	0.649138
TRINITY_DN4769_c0_g1_i1	316	171.704	14	3.79191
TRINITY_DN4713_c0_g1_i1	2100	1941.48	63	1.5091
TRINITY_DN4723_c1_g1_i1	223	94.2184	0	0
TRINITY_DN4723_c0_g1_i1	361	211.437	18466	4061.65
TRINITY_DN4735_c0_g2_i1	260	124.132	3	1.12396
TRINITY_DN4735_c0_g1_i3	284	144.115	1	0.322702
TRINITY_DN4735_c0_g1_i4	330	183.971	0	0
TRINITY_DN4735_c0_g1_i1	299	157.041	0	0
TRINITY_DN4735_c0_g1_i5	556	398.069	0	0
TRINITY_DN4728_c0_g1_i1	240	107.855	2.39289	1.03179
TRINITY_DN4728_c0_g1_i2	672	513.572	17.6071	1.5944
TRINITY_DN4754_c0_g1_i1	1398	1239.48	0	0
TRINITY_DN4754_c0_g1_i2	1636	1477.48	19	0.598057
TRINITY_DN4739_c0_g1_i1	923	764.48	10.098	0.614297
TRINITY_DN4742_c0_g1_i6	297	155.247	0	0
TRINITY_DN4742_c0_g1_i4	474	317.547	1	0.146454
TRINITY_DN4742_c0_g1_i3	440	284.767	0	0
TRINITY_DN4742_c0_g1_i5	594	435.84	1	0.106705
TRINITY_DN4742_c0_g1_i1	855	696.497	0	0
TRINITY_DN4744_c0_g1_i1	1147	988.48	97	4.56367
TRINITY_DN4719_c0_g1_i5	243	110.31	0	0
TRINITY_DN4719_c0_g1_i3	336	189.39	0	0
TRINITY_DN4719_c0_g1_i2	391	238.781	0	0
TRINITY_DN4719_c0_g1_i4	415	261.146	0	0
TRINITY_DN4719_c0_g1_i1	206	80.8435	0	0
TRINITY_DN4719_c1_g2_i1	208	82.402	0	0
TRINITY_DN4719_c1_g1_i1	202	77.753	0	0
TRINITY_DN4757_c0_g2_i1	400	247.126	0	0
TRINITY_DN4757_c0_g3_i2	249	115.243	0	0
TRINITY_DN4757_c0_g4_i1	445	289.579	0	0
TRINITY_DN4757_c0_g1_i3	698	539.559	0	0
TRINITY_DN4757_c0_g1_i2	361	211.437	0	0
TRINITY_DN4757_c0_g1_i7	427	272.478	0	0
TRINITY_DN4757_c0_g1_i1	638	479.67	0	0
TRINITY_DN4757_c0_g1_i13	485	328.345	0	0
TRINITY_DN4757_c0_g1_i4	286	145.823	0	0
TRINITY_DN4779_c0_g1_i1	1878	1719.48	4.34883	0.117621
TRINITY_DN4779_c0_g1_i2	2055	1896.48	112.651	2.76247
TRINITY_DN4777_c1_g1_i1	250	116.052	3	1.20221
TRINITY_DN4777_c1_g1_i2	393	240.598	0	0
TRINITY_DN4777_c0_g1_i2	2443	2284.48	91	1.85253
TRINITY_DN4770_c3_g1_i1	239	106.998	0	0
TRINITY_DN4770_c1_g1_i1	250	116.052	29.2548	11.7235
TRINITY_DN4770_c0_g1_i10	297	155.247	0	0
TRINITY_DN4770_c0_g1_i14	675	516.572	467.299	42.0702
TRINITY_DN4770_c0_g1_i22	437	281.974	17.9296	2.95714
TRINITY_DN4770_c0_g1_i11	733	574.546	33.1422	2.68267
TRINITY_DN4770_c0_g1_i6	502	344.898	85.2284	11.4922
TRINITY_DN4770_c0_g1_i19	660	501.585	0	0
TRINITY_DN4770_c0_g1_i7	406	252.701	30.0978	5.53909
TRINITY_DN4770_c0_g1_i23	445	289.579	7.18155	1.15335
TRINITY_DN4770_c0_g1_i12	338	191.136	27.6402	6.72528
TRINITY_DN4701_c0_g1_i1	329	183.101	0	0
TRINITY_DN4716_c0_g1_i1	2494	2335.48	1662	33.0952
TRINITY_DN4705_c0_g1_i3	1856	1697.48	0	0
TRINITY_DN4705_c0_g1_i1	418	263.953	6	1.05715
TRINITY_DN4705_c0_g1_i4	1572	1413.48	15	0.493529
TRINITY_DN4705_c0_g1_i2	1844	1685.48	0	0
TRINITY_DN4745_c0_g1_i1	662	503.585	0	0
TRINITY_DN4711_c0_g1_i2	898	739.48	383.957	24.1472
TRINITY_DN4711_c0_g1_i1	959	800.48	8.04349	0.46731
TRINITY_DN4704_c0_g1_i2	627	468.694	7.16226	0.710676
TRINITY_DN4704_c0_g1_i1	765	606.531	29.8377	2.28783
TRINITY_DN4737_c0_g1_i2	1837	1678.48	57.9659	1.60608
TRINITY_DN4737_c0_g1_i1	907	748.48	20.1917	1.2546
TRINITY_DN4733_c0_g1_i1	922	763.48	26	1.58375
TRINITY_DN4733_c0_g1_i2	506	348.828	0	0
TRINITY_DN4733_c0_g2_i1	814	655.531	4	0.283777
TRINITY_DN4790_c0_g1_i2	1198	1039.48	33.0056	1.47667
TRINITY_DN4790_c0_g1_i3	824	665.531	0	0
TRINITY_DN4793_c0_g1_i1	350	201.711	23	5.30285
TRINITY_DN4736_c0_g1_i1	1105	946.48	79	3.88174
TRINITY_DN4732_c0_g1_i2	2089	1930.48	121.704	2.93191
TRINITY_DN4732_c0_g1_i1	1082	923.48	23.9824	1.20775
TRINITY_DN4756_c0_g2_i1	297	155.247	5	1.49781
TRINITY_DN4756_c0_g1_i1	211	84.6927	1	0.549117
TRINITY_DN4738_c0_g2_i1	243	110.31	9.07443	3.82573
TRINITY_DN4738_c0_g1_i5	386	234.289	2.09837	0.416525
TRINITY_DN4738_c0_g1_i10	400	247.126	1.9853	0.373609
TRINITY_DN4738_c0_g1_i11	407	253.643	1.93777	0.355296
TRINITY_DN4738_c0_g1_i6	407	253.643	0	0
TRINITY_DN4738_c0_g1_i3	403	249.943	0	0
TRINITY_DN4738_c0_g1_i1	301	158.706	0	0
TRINITY_DN4708_c0_g1_i1	399	246.189	0	0
TRINITY_DN4797_c0_g1_i1	794	635.531	70.7681	5.17859
TRINITY_DN4797_c0_g1_i4	770	611.531	0	0
TRINITY_DN4797_c0_g1_i3	560	402.039	18.2319	2.10899
TRINITY_DN4784_c0_g1_i1	641	482.634	3033.51	292.306
TRINITY_DN4702_c0_g1_i1	1218	1059.48	741	32.5264
TRINITY_DN4712_c0_g1_i1	3423	3264.48	291	4.14562
TRINITY_DN4741_c0_g1_i1	692	533.559	34	2.96351
TRINITY_DN4731_c0_g1_i4	804	645.531	12.2217	0.88049
TRINITY_DN4731_c0_g1_i2	808	649.531	20542.8	1470.86
TRINITY_DN4771_c0_g1_i6	262	125.799	14.5171	5.36675
TRINITY_DN4771_c0_g1_i2	386	234.289	0	0
TRINITY_DN4771_c0_g1_i3	297	155.247	0	0
TRINITY_DN4771_c0_g1_i4	263	126.641	0.0295162	0.0108392
TRINITY_DN4771_c0_g1_i7	297	155.247	0	0
TRINITY_DN4792_c0_g1_i1	291	150.125	0	0
TRINITY_DN4792_c0_g1_i3	210	83.9341	0	0
TRINITY_DN4792_c0_g1_i2	291	150.125	0	0
TRINITY_DN4740_c0_g1_i3	1604	1445.48	28.028	0.901761
TRINITY_DN4740_c0_g1_i5	708	549.546	0	0
TRINITY_DN4740_c0_g1_i4	678	519.572	0	0
TRINITY_DN4740_c0_g1_i2	304	161.172	0	0
TRINITY_DN4740_c0_g1_i1	1680	1521.48	33.972	1.0384
TRINITY_DN4783_c0_g1_i1	983	824.48	4	0.225627
TRINITY_DN4783_c0_g1_i2	847	688.497	0	0
TRINITY_DN4763_c0_g2_i1	594	435.84	66	7.0425
TRINITY_DN4763_c0_g1_i1	499	341.984	0	0
TRINITY_DN4717_c0_g1_i1	665	506.585	0	0
TRINITY_DN4717_c0_g1_i2	1140	981.48	16	0.75814
TRINITY_DN4710_c0_g1_i1	764	605.531	13	0.99843
TRINITY_DN4774_c0_g1_i1	603	444.807	132	13.8011
TRINITY_DN4753_c0_g1_i1	1268	1109.48	68	2.85036
TRINITY_DN4767_c0_g1_i1	1368	1209.48	400	15.3806
TRINITY_DN4750_c0_g1_i1	1273	1114.48	49	2.04472
TRINITY_DN28902_c0_g1_i1	250	116.052	0	0
TRINITY_DN28905_c0_g1_i1	231	100.635	0	0
TRINITY_DN28940_c0_g1_i1	406	252.701	0	0
TRINITY_DN28951_c0_g1_i1	329	183.101	0	0
TRINITY_DN28937_c0_g1_i1	304	161.172	19	5.48245
TRINITY_DN28965_c0_g1_i1	219	91.0175	0	0
TRINITY_DN28900_c0_g1_i1	417	263.04	0	0
TRINITY_DN28916_c0_g1_i1	276	137.428	0	0
TRINITY_DN28945_c0_g1_i1	271	133.259	0	0
TRINITY_DN28967_c0_g1_i1	205	80.0796	0	0
TRINITY_DN28941_c0_g1_i1	274	135.763	0	0
TRINITY_DN28917_c0_g1_i1	235	103.826	2	0.895845
TRINITY_DN28962_c0_g1_i1	275	136.601	2	0.680904
TRINITY_DN28914_c0_g1_i1	261	124.919	0	0
TRINITY_DN28947_c0_g1_i1	204	79.2815	2	1.17319
TRINITY_DN28913_c0_g1_i1	204	79.2815	0	0
TRINITY_DN28959_c0_g1_i1	297	155.247	8	2.3965
TRINITY_DN28972_c0_g1_i1	354	205.206	8	1.81306
TRINITY_DN28896_c0_g1_i1	296	154.409	0	0
TRINITY_DN28970_c0_g1_i1	242	109.481	0	0
TRINITY_DN28964_c0_g1_i1	222	93.4347	9	4.47966
TRINITY_DN28969_c0_g1_i1	225	95.8268	0	0
TRINITY_DN28922_c0_g1_i1	298	156.167	0	0
TRINITY_DN28986_c0_g1_i1	236	104.644	16.329	7.25698
TRINITY_DN28912_c0_g1_i1	318	173.412	0	0
TRINITY_DN28929_c0_g1_i1	327	181.326	0	0
TRINITY_DN28928_c0_g1_i1	287	146.692	0	0
TRINITY_DN28932_c0_g1_i1	300	157.855	0	0
TRINITY_DN28984_c0_g1_i1	384	232.491	0	0
TRINITY_DN28921_c0_g1_i1	209	83.1688	115	64.3055
TRINITY_DN28992_c0_g1_i1	739	580.546	21	1.68226
TRINITY_DN28931_c0_g1_i1	292	150.982	6	1.84814
TRINITY_DN28974_c0_g1_i1	371	220.687	0	0
TRINITY_DN28958_c0_g1_i1	217	89.4349	0	0
TRINITY_DN28985_c0_g1_i1	235	103.826	6	2.68753
TRINITY_DN28954_c0_g1_i1	243	110.31	1	0.421595
TRINITY_DN28963_c0_g1_i1	379	227.974	2	0.407995
TRINITY_DN28919_c0_g1_i1	244	111.135	0	0
TRINITY_DN28944_c0_g1_i1	217	89.4349	1	0.52
TRINITY_DN28979_c0_g1_i1	295	153.563	3.03782	0.919997
TRINITY_DN28907_c0_g1_i1	288	147.564	21.3642	6.73311
TRINITY_DN28904_c0_g1_i1	513	355.705	3	0.392232
TRINITY_DN28897_c0_g1_i1	355	206.089	5	1.12831
TRINITY_DN28903_c0_g1_i1	273	134.874	0	0
TRINITY_DN28976_c0_g1_i1	207	81.6337	1	0.569694
TRINITY_DN28894_c0_g1_i1	303	160.296	2.17631	0.631404
TRINITY_DN28960_c0_g1_i1	321	176.102	14	3.6972
TRINITY_DN28981_c0_g1_i1	411	257.462	0	0
TRINITY_DN28895_c0_g1_i1	239	106.998	0	0
TRINITY_DN28893_c0_g1_i1	281	141.617	8	2.62715
TRINITY_DN28990_c0_g1_i1	232	101.419	17	7.79546
TRINITY_DN28983_c0_g1_i1	333	186.645	0	0
TRINITY_DN28924_c0_g1_i1	257	121.76	0	0
TRINITY_DN28946_c0_g1_i1	232	101.419	0	0
TRINITY_DN28988_c0_g1_i1	382	230.692	0	0
TRINITY_DN28926_c0_g1_i1	203	78.5341	2	1.18436
TRINITY_DN28920_c0_g1_i1	338	191.136	2.57051	0.625444
TRINITY_DN28918_c0_g1_i1	418	263.953	1	0.176191
TRINITY_DN28978_c0_g1_i1	218	90.2282	0	0
TRINITY_DN28936_c0_g1_i1	230	99.8571	3	1.39718
TRINITY_DN28991_c0_g1_i1	291	150.125	0	0
TRINITY_DN28923_c0_g1_i1	288	147.564	4	1.26063
TRINITY_DN28939_c0_g1_i1	318	173.412	0	0
TRINITY_DN28943_c1_g1_i1	281	141.617	3	0.98518
TRINITY_DN28943_c0_g1_i1	240	107.855	45.9967	19.8334
TRINITY_DN28927_c0_g1_i1	285	144.926	0	0
TRINITY_DN28968_c0_g1_i1	321	176.102	0	0
TRINITY_DN28908_c0_g1_i1	222	93.4347	0	0
TRINITY_DN28935_c0_g1_i1	291	150.125	0	0
TRINITY_DN28949_c0_g1_i1	494	337.103	0	0
TRINITY_DN28911_c0_g1_i1	219	91.0175	0	0
TRINITY_DN28915_c0_g1_i1	226	96.6549	30	14.4347
TRINITY_DN28910_c0_g1_i1	256	120.966	0	0
TRINITY_DN28987_c0_g1_i1	203	78.5341	0	0
TRINITY_DN28933_c0_g1_i1	381	229.793	0	0
TRINITY_DN28930_c0_g1_i1	526	368.451	4	0.504883
TRINITY_DN28953_c0_g1_i1	635	476.682	24	2.34149
TRINITY_DN28942_c0_g1_i1	310	166.31	4	1.11854
TRINITY_DN28950_c0_g1_i1	389	236.988	0	0
TRINITY_DN28925_c0_g1_i1	243	110.31	1.08988	0.459487
TRINITY_DN28948_c0_g1_i1	244	111.135	0	0
TRINITY_DN28956_c0_g1_i1	480	323.459	21	3.01933
TRINITY_DN28901_c0_g1_i1	365	215.102	0	0
TRINITY_DN28980_c0_g1_i1	308	164.525	0	0
TRINITY_DN28934_c0_g1_i1	213	86.3023	0	0
TRINITY_DN19848_c0_g1_i1	290	149.275	0	0
TRINITY_DN19813_c0_g1_i1	209	83.1688	0	0
TRINITY_DN19858_c0_g1_i3	246	112.755	0	0
TRINITY_DN19858_c0_g1_i2	1890	1731.48	0	0
TRINITY_DN19858_c0_g1_i1	1512	1353.48	0	0
TRINITY_DN19843_c0_g1_i1	1807	1648.48	103	2.90579
TRINITY_DN19836_c0_g1_i1	259	123.309	4	1.50861
TRINITY_DN19822_c0_g1_i1	258	122.537	2	0.759057
TRINITY_DN19778_c0_g1_i6	306	162.813	5	1.42821
TRINITY_DN19778_c0_g1_i5	643	484.622	0	0
TRINITY_DN19778_c0_g1_i7	343	195.51	0	0
TRINITY_DN19778_c0_g1_i1	746	587.531	5	0.395776
TRINITY_DN19778_c0_g1_i3	277	138.292	0	0
TRINITY_DN19788_c0_g1_i2	277	138.292	0.332352	0.111767
TRINITY_DN19788_c0_g1_i1	1209	1050.48	12.6676	0.560814
TRINITY_DN19788_c0_g3_i1	277	138.292	0	0
TRINITY_DN19788_c0_g2_i1	455	299.135	5	0.777344
TRINITY_DN19844_c0_g2_i3	1580	1421.48	342.307	11.1992
TRINITY_DN19844_c0_g2_i1	1626	1467.48	11.9525	0.37879
TRINITY_DN19844_c0_g2_i2	1569	1410.48	235.882	7.77746
TRINITY_DN19844_c0_g1_i2	332	185.728	2.5564	0.640119
TRINITY_DN19844_c0_g1_i4	284	144.115	74.0554	23.8978
TRINITY_DN19844_c0_g1_i1	343	195.51	17.461	4.15345
TRINITY_DN19773_c0_g1_i1	237	105.433	0	0
TRINITY_DN19808_c0_g1_i1	922	763.48	531	32.345
TRINITY_DN19841_c0_g1_i1	484	327.353	0	0
TRINITY_DN19835_c0_g1_i1	541	383.274	1	0.121339
TRINITY_DN19789_c0_g1_i2	479	322.467	2	0.28844
TRINITY_DN19784_c0_g1_i1	207	81.6337	4	2.27877
TRINITY_DN19833_c0_g1_i1	279	139.925	0	0
TRINITY_DN19817_c0_g1_i1	216	88.6538	0	0
TRINITY_DN19817_c1_g1_i1	208	82.402	0	0
TRINITY_DN19859_c0_g1_i1	754	595.531	15	1.17138
TRINITY_DN19849_c0_g1_i1	677	518.572	44	3.94597
TRINITY_DN19774_c0_g1_i1	349	200.841	20	4.63114
TRINITY_DN19827_c0_g1_i2	484	327.353	0	0
TRINITY_DN19782_c1_g1_i1	245	111.968	0	0
TRINITY_DN19782_c0_g1_i1	271	133.259	0	0
TRINITY_DN19857_c0_g1_i1	208	82.402	4.09415	2.31066
TRINITY_DN19856_c0_g1_i1	586	427.894	12	1.30423
TRINITY_DN19781_c0_g1_i1	395	242.481	14	2.6851
TRINITY_DN19777_c0_g1_i1	210	83.9341	1	0.55408
TRINITY_DN19802_c0_g1_i1	337	190.275	11	2.68857
TRINITY_DN19806_c0_g1_i2	220	91.8549	0	0
TRINITY_DN19806_c0_g1_i1	240	107.855	0	0
TRINITY_DN19765_c0_g1_i1	1399	1240.48	12	0.449886
TRINITY_DN19838_c0_g1_i1	210	83.9341	488	270.391
TRINITY_DN19824_c0_g1_i1	288	147.564	3	0.945476
TRINITY_DN19830_c0_g1_i1	259	123.309	3	1.13146
TRINITY_DN19763_c0_g1_i7	921	762.48	0	0
TRINITY_DN19763_c0_g1_i4	906	747.48	0	0
TRINITY_DN19763_c0_g1_i1	369	218.823	0	0
TRINITY_DN19763_c0_g1_i2	927	768.48	0	0
TRINITY_DN19845_c0_g1_i1	255	120.139	1	0.387102
TRINITY_DN0_c10_g1_i1	224	95.0317	0	0
TRINITY_DN0_c4_g1_i2	237	105.433	0	0
TRINITY_DN0_c4_g1_i1	270	132.451	0	0
TRINITY_DN0_c0_g1_i3	679	520.572	0	0
TRINITY_DN0_c0_g1_i2	662	503.585	1	0.0923502
TRINITY_DN0_c0_g2_i2	915	756.48	0	0
TRINITY_DN0_c20_g1_i1	205	80.0796	0	0
TRINITY_DN0_c3_g1_i5	743	584.546	32078	2552.11
